Year,State,District,GDP
1996,Madhya Pradesh,Indore,6709.044692
1996,Madhya Pradesh,Balaghat,722.9558693
1996,Madhya Pradesh,Gwalior,1526.965799
1996,Madhya Pradesh,Sidhi,2131.699759
1996,Madhya Pradesh,Dhar,1384.4359220000001
1996,Madhya Pradesh,Shahdol,1348.8441269999998
1996,Madhya Pradesh,Datia,549.8399186
1996,Madhya Pradesh,Sagar,1114.930028
1996,Madhya Pradesh,Harda,787.945598
1996,Manipur,Senapati,680.0719994
1996,Manipur,Ukhrul,443.28708729999994
1996,Manipur,Churachandpur,597.9279947000001
1996,Manipur,Imphal West,1218.0777
1996,Manipur,Thoubal,973.7659284
1996,Manipur,Tamenglong,259.4642929
1996,Manipur,Imphal East,1437.378268
1996,Manipur,Bishnupur,1266.730708
1996,Manipur,Chandel,390.59972799999997
1996,Meghalaya,West Garo Hills,457.823754
1996,Meghalaya,East Garo Hills,278.0625775
1996,Meghalaya,West Khasi Hills,493.4601505
1996,Meghalaya,South Garo Hills,500.0646432
1996,Meghalaya,East Jaintia Hills,849.3245962999999
1996,Meghalaya,Ri Bhoi,654.4800195
1996,Meghalaya,East Khasi Hills,1561.45185
1996,Mizoram,Champhai,319.7900964
1996,Mizoram,Lawngtlai,253.5233858
1996,Mizoram,Aizawl,672.0137335
1996,Mizoram,Saiha,378.91240239999996
1996,Mizoram,Mamit,278.1749039
1996,Mizoram,Lunglei,449.3230475
1996,Mizoram,Serchhip,520.1917403
1996,Mizoram,Kolasib,341.7300534
1996,Uttar Pradesh,Jhansi,1436.045243
1996,Uttar Pradesh,Mainpuri,1080.425081
1996,Uttar Pradesh,Sitapur,825.60406
1996,Uttar Pradesh,Allahabad,3381.1111560000004
1996,Uttar Pradesh,Pilibhit,1402.444685
1996,Uttar Pradesh,Bareilly,1662.960421
1996,Uttar Pradesh,Bulandshahr,1586.91688
1996,Uttar Pradesh,Aligarh,2085.711802
1996,Uttar Pradesh,Mau,1150.26068
1996,Uttar Pradesh,Pratapgarh,1417.713338
1996,Uttar Pradesh,Mathura,1026.21402
1996,Uttar Pradesh,Kanpur Rural,969.4494011
1996,Uttar Pradesh,Muzaffarnagar,3571.398776
1996,Uttar Pradesh,Shahjahanpur,1264.465076
1996,Uttar Pradesh,Auraiyya,1302.499584
1996,Uttar Pradesh,Chitrakoot,235.4020963
1996,Uttar Pradesh,Moradabad,2143.904199
1996,Uttar Pradesh,Sultanpur,845.0245336000002
1996,Uttar Pradesh,Meerut,3770.6254630000003
1996,Uttar Pradesh,Fatehpur,835.6135097
1996,Uttar Pradesh,Unnao,849.9645319
1996,Uttar Pradesh,Hardoi,952.1866838
1996,Uttar Pradesh,Bijnor,1950.9516640000002
1996,Uttar Pradesh,Lalitpur,393.8191902
1996,Uttar Pradesh,Hamirpur,2955.6806690000003
1996,Uttar Pradesh,Kanpur Urban,3404.517053
1996,Uttar Pradesh,Faizabad,775.5046837
1996,Uttar Pradesh,Farrukhabad,1359.798497
1996,Uttar Pradesh,Saharanpur,1832.583852
1996,Uttar Pradesh,Rampur,1222.379925
1996,Uttar Pradesh,Barabanki,821.5406637
1996,Uttar Pradesh,Kaushambi,348.6706385
1996,Uttar Pradesh,Lucknow,3941.2304229999995
1996,Uttar Pradesh,Ghaziabad,4991.738179
1996,Uttar Pradesh,Gautam Buddh Nagar,2182.081364
1996,Uttar Pradesh,Firozabad,1061.464292
1996,Uttar Pradesh,Kheri,1603.441125
1996,Uttar Pradesh,Agra,2562.014607
1996,Uttar Pradesh,Etah,1380.3315460000001
1996,Uttar Pradesh,Rae Bareli,697.2098007999999
1996,Uttar Pradesh,Mahoba,404.7936856
1996,Uttar Pradesh,Kannauj,874.4708766000001
1996,Uttar Pradesh,Bagpat,818.1400123
1996,Uttar Pradesh,Jalaun,1445.339337
1996,Uttarakhand,Udham Singh Nagar,1432.882305
1996,Uttarakhand,Chamoli,308.25020789999996
1996,Uttarakhand,Bageshwar,249.6049402
1996,Uttarakhand,Nainital,1889.871927
1996,Uttarakhand,Uttarkashi,301.9296068
1996,Uttarakhand,Pauri Garhwal,446.1268246
1996,Uttarakhand,Dehradun,1406.753007
1997,Andhra Pradesh,East Godavari,9346.869445
1997,Andhra Pradesh,Vizianagaram,726.3413497
1997,Andhra Pradesh,Guntur,8516.701851
1997,Andhra Pradesh,Kurnool,2310.606312
1997,Andhra Pradesh,Visakhapatnam,7929.296801
1997,Andhra Pradesh,Prakasam,2282.006725
1997,Andhra Pradesh,Krishna,5422.681051
1997,Andhra Pradesh,West Godavari,9778.204488
1997,Andhra Pradesh,Kadapa,2243.207367
1997,Andhra Pradesh,Anantapur,2103.821365
1997,Andhra Pradesh,Chittoor,3411.488249
1997,Andhra Pradesh,Srikakulam,1018.5805210000001
1997,Andhra Pradesh,Nellore,2703.516987
1997,Haryana,Kurukshetra,3800.127701
1997,Haryana,Ambala,2823.8355
1997,Haryana,Panchkula,2382.811751
1997,Haryana,Fatehabad,2222.63602
1997,Haryana,Sonipat,3017.736121
1997,Haryana,Gurgaon,9888.978306
1997,Haryana,Sirsa,978.5074710000001
1997,Haryana,Bhiwani,2402.530409
1997,Haryana,Faridabad,8778.915257999999
1997,Haryana,Panipat,3929.2028990000003
1997,Haryana,Yamunanagar,1505.253447
1997,Haryana,Kaithal,1979.200957
1997,Haryana,Jhajjar,1860.0123370000001
1997,Haryana,Jind,1597.745413
1997,Haryana,Mahendragarh,1814.113979
1997,Haryana,Hisar,3117.240803
1997,Haryana,Rewari,3145.611313
1997,Haryana,Karnal,3986.270823
1997,Haryana,Rohtak,2640.173691
1997,Himachal Pradesh,Mandi,1810.869316
1997,Himachal Pradesh,Una,966.237751
1997,Himachal Pradesh,Hamirpur,3194.644241
1997,Himachal Pradesh,Kangra,1017.3026990000001
1997,Himachal Pradesh,Bilaspur,1259.437199
1997,Himachal Pradesh,Kullu,1203.184769
1997,Himachal Pradesh,Kinnaur,627.7644901000001
1997,Himachal Pradesh,Chamba,817.45265
1997,Himachal Pradesh,Solan,1679.506332
1997,Himachal Pradesh,Shimla,1152.510374
1997,Himachal Pradesh,Sirmaur,1536.412225
1997,Madhya Pradesh,Khandwa,1634.365118
1997,Madhya Pradesh,Raisen,1337.291749
1997,Madhya Pradesh,Barwani,810.1949430999999
1997,Madhya Pradesh,Tikamgarh,722.9243038
1997,Madhya Pradesh,Sheopur,556.6032644999999
1997,Madhya Pradesh,Hoshangabad,705.8937465
1997,Madhya Pradesh,Dindori,259.6002753
1997,Madhya Pradesh,Khargone,784.3414697000001
1997,Madhya Pradesh,Chhindwara,1814.3714260000002
1997,Madhya Pradesh,Rewa,1243.142658
1997,Madhya Pradesh,Sehore,1237.159288
1997,Madhya Pradesh,Jabalpur,2326.347639
1997,Madhya Pradesh,Dewas,1434.290673
1997,Madhya Pradesh,Mandla,291.5938882
1997,Madhya Pradesh,Narsinghpur,2143.833994
1997,Madhya Pradesh,Mandsaur,1718.375068
1997,Madhya Pradesh,Seoni,1230.036043
1997,Madhya Pradesh,Damoh,1036.979011
1997,Madhya Pradesh,Rajgarh,957.0634012
1997,Madhya Pradesh,Betul,950.628898
1997,Madhya Pradesh,Chhatarpur,730.396157
1997,Madhya Pradesh,Jhabua,554.2992839
1997,Madhya Pradesh,Satna,1358.151911
1997,Madhya Pradesh,Ujjain,2048.952289
1997,Madhya Pradesh,Umaria,391.20563619999996
1997,Madhya Pradesh,Shajapur,1484.919228
1997,Madhya Pradesh,Katni,1511.757636
1997,Madhya Pradesh,Guna,1611.917211
1997,Madhya Pradesh,Neemuch,1469.584327
1997,Madhya Pradesh,Ratlam,1465.195528
1997,Madhya Pradesh,Morena,1582.5576740000001
1997,Madhya Pradesh,Bhind,1175.302058
1997,Madhya Pradesh,Shivpuri,1299.418008
1997,Madhya Pradesh,Bhopal,2012.4451960000001
1997,Madhya Pradesh,Panna,640.1090879
1997,Madhya Pradesh,Vidisha,1168.5732369999998
1997,Madhya Pradesh,Indore,7490.527386
1997,Madhya Pradesh,Balaghat,717.0926866000001
1997,Madhya Pradesh,Gwalior,1640.8181240000001
1997,Madhya Pradesh,Sidhi,2382.187594
1997,Madhya Pradesh,Dhar,1545.6639910000001
1997,Madhya Pradesh,Shahdol,1556.261991
1997,Madhya Pradesh,Datia,613.2567832000001
1997,Madhya Pradesh,Sagar,1128.1516179999999
1997,Madhya Pradesh,Harda,860.7201802999999
1997,Manipur,Senapati,740.284933
1997,Manipur,Ukhrul,527.4360426
1997,Manipur,Churachandpur,649.4344171
1997,Manipur,Imphal West,1306.2299369999998
1997,Manipur,Thoubal,1077.75126
1997,Manipur,Tamenglong,302.8802792
1997,Manipur,Imphal East,1446.207323
1997,Manipur,Bishnupur,1300.780386
1997,Manipur,Chandel,395.79296810000005
1997,Meghalaya,West Garo Hills,509.66439
1997,Meghalaya,East Garo Hills,277.28058839999994
1997,Meghalaya,West Khasi Hills,567.4308251
1997,Meghalaya,South Garo Hills,532.5733927
1997,Meghalaya,East Jaintia Hills,983.7015177000001
1997,Meghalaya,Ri Bhoi,691.9782801
1997,Meghalaya,East Khasi Hills,1635.132425
1997,Mizoram,Champhai,381.0859172
1997,Mizoram,Lawngtlai,269.1660422
1997,Mizoram,Aizawl,725.2797082999999
1997,Mizoram,Saiha,377.3315914
1997,Mizoram,Mamit,334.3030414
1997,Mizoram,Lunglei,513.1701582
1997,Mizoram,Serchhip,599.8237588999999
1997,Mizoram,Kolasib,399.04216710000003
1997,Uttar Pradesh,Jhansi,1516.9481
1997,Uttar Pradesh,Mainpuri,1128.287086
1997,Uttar Pradesh,Sitapur,852.4732656
1997,Uttar Pradesh,Allahabad,3343.857259
1997,Uttar Pradesh,Pilibhit,1388.310011
1997,Uttar Pradesh,Bareilly,1708.7795199999998
1997,Uttar Pradesh,Bulandshahr,1712.4766989999998
1997,Uttar Pradesh,Aligarh,2079.7780940000002
1997,Uttar Pradesh,Mau,1295.466692
1997,Uttar Pradesh,Pratapgarh,1433.508076
1997,Uttar Pradesh,Mathura,1063.900265
1997,Uttar Pradesh,Kanpur Rural,1036.028625
1997,Uttar Pradesh,Muzaffarnagar,3533.513623
1997,Uttar Pradesh,Shahjahanpur,1248.30986
1997,Uttar Pradesh,Auraiyya,1304.975804
1997,Uttar Pradesh,Chitrakoot,259.0624288
1997,Uttar Pradesh,Moradabad,2254.4746809999997
1997,Uttar Pradesh,Sultanpur,960.8107355000001
1997,Uttar Pradesh,Meerut,4213.513172999999
1997,Uttar Pradesh,Fatehpur,918.0767453999999
1997,Uttar Pradesh,Unnao,892.2996797000001
1997,Uttar Pradesh,Hardoi,991.7554064999999
1997,Uttar Pradesh,Bijnor,2225.2821010000002
1997,Uttar Pradesh,Lalitpur,419.5812886
1997,Uttar Pradesh,Hamirpur,3194.644241
1997,Uttar Pradesh,Kanpur Urban,3558.829063
1997,Uttar Pradesh,Faizabad,853.7770042999999
1997,Uttar Pradesh,Farrukhabad,1574.562498
1997,Uttar Pradesh,Saharanpur,1987.471021
1997,Uttar Pradesh,Rampur,1400.700589
1997,Uttar Pradesh,Barabanki,859.9782694
1997,Uttar Pradesh,Kaushambi,389.560781
1997,Uttar Pradesh,Lucknow,3964.0976979999996
1997,Uttar Pradesh,Ghaziabad,5566.55857
1997,Uttar Pradesh,Gautam Buddh Nagar,2373.05205
1997,Uttar Pradesh,Firozabad,1161.92099
1997,Uttar Pradesh,Kheri,1810.592601
1997,Uttar Pradesh,Agra,2819.800439
1997,Uttar Pradesh,Etah,1404.8655310000001
1997,Uttar Pradesh,Rae Bareli,710.3925024
1997,Uttar Pradesh,Mahoba,435.6170266
1997,Uttar Pradesh,Kannauj,934.986383
1997,Uttar Pradesh,Bagpat,854.0939273
1997,Uttar Pradesh,Jalaun,1539.114722
1997,Uttarakhand,Udham Singh Nagar,1580.969204
1997,Uttarakhand,Chamoli,319.70982000000004
1997,Uttarakhand,Bageshwar,257.2336483
1997,Uttarakhand,Nainital,1900.484389
1997,Uttarakhand,Uttarkashi,332.893804
1997,Uttarakhand,Pauri Garhwal,455.52571780000005
1997,Uttarakhand,Dehradun,1407.812944
1998,Andhra Pradesh,East Godavari,9981.485127
1998,Andhra Pradesh,Vizianagaram,782.63956
1998,Andhra Pradesh,Guntur,8458.79623
1998,Andhra Pradesh,Kurnool,2365.242097
1998,Andhra Pradesh,Visakhapatnam,8329.875792
1998,Andhra Pradesh,Prakasam,2527.432366
1998,Andhra Pradesh,Krishna,5994.6804759999995
1998,Andhra Pradesh,West Godavari,10642.21485
1998,Andhra Pradesh,Kadapa,2444.0588
1998,Andhra Pradesh,Anantapur,2241.885508
1998,Andhra Pradesh,Chittoor,3865.304864
1998,Andhra Pradesh,Srikakulam,1051.053006
1998,Andhra Pradesh,Nellore,2863.504648
1998,Haryana,Kurukshetra,4018.0304520000004
1998,Haryana,Ambala,3017.110315
1998,Haryana,Panchkula,2527.294427
1998,Haryana,Fatehabad,2431.7643559999997
1998,Haryana,Sonipat,3373.1486240000004
1998,Haryana,Gurgaon,11326.75854
1998,Haryana,Sirsa,1000.3555789999999
1998,Haryana,Bhiwani,2508.933282
1998,Haryana,Faridabad,9530.565779
1998,Haryana,Panipat,3915.844034
1998,Haryana,Yamunanagar,1511.576127
1998,Haryana,Kaithal,1985.7578899999999
1998,Haryana,Jhajjar,1848.0920800000001
1998,Haryana,Jind,1698.069413
1998,Haryana,Mahendragarh,1898.03805
1998,Haryana,Hisar,3197.993673
1998,Haryana,Rewari,3189.000027
1998,Haryana,Karnal,3992.541588
1998,Haryana,Rohtak,2653.029446
1998,Himachal Pradesh,Mandi,1847.1038600000002
1998,Himachal Pradesh,Una,1046.7823019999998
1998,Himachal Pradesh,Hamirpur,3240.265175
1998,Himachal Pradesh,Kangra,1028.6813769999999
1998,Himachal Pradesh,Bilaspur,1290.822689
1998,Himachal Pradesh,Kullu,1212.320831
1998,Himachal Pradesh,Kinnaur,678.7296846
1998,Himachal Pradesh,Chamba,817.6846818
1998,Himachal Pradesh,Solan,1826.0143859999998
1998,Himachal Pradesh,Shimla,1216.124738
1998,Himachal Pradesh,Sirmaur,1534.803057
1998,Madhya Pradesh,Khandwa,1678.66323
1998,Madhya Pradesh,Raisen,1478.159355
1998,Madhya Pradesh,Barwani,903.2853366
1998,Madhya Pradesh,Tikamgarh,735.5406705
1998,Madhya Pradesh,Sheopur,595.7845364
1998,Madhya Pradesh,Hoshangabad,787.4726881
1998,Madhya Pradesh,Dindori,291.2948454
1998,Madhya Pradesh,Khargone,807.6078462
1998,Madhya Pradesh,Chhindwara,1789.021469
1998,Madhya Pradesh,Rewa,1303.5094279999998
1998,Madhya Pradesh,Sehore,1378.073312
1998,Madhya Pradesh,Jabalpur,2454.8875129999997
1998,Madhya Pradesh,Dewas,1518.339651
1998,Madhya Pradesh,Mandla,302.74475789999997
1998,Madhya Pradesh,Narsinghpur,2158.6040940000003
1998,Madhya Pradesh,Mandsaur,1778.7207440000002
1998,Madhya Pradesh,Seoni,1250.164389
1998,Madhya Pradesh,Damoh,1141.006775
1998,Madhya Pradesh,Rajgarh,970.7836727
1998,Madhya Pradesh,Betul,1061.2325859999999
1998,Madhya Pradesh,Chhatarpur,781.5980047
1998,Madhya Pradesh,Jhabua,553.833588
1998,Madhya Pradesh,Satna,1514.631683
1998,Madhya Pradesh,Ujjain,2195.700433
1998,Madhya Pradesh,Umaria,383.6444267
1998,Madhya Pradesh,Shajapur,1593.965316
1998,Madhya Pradesh,Katni,1506.617824
1998,Madhya Pradesh,Guna,1653.2591929999999
1998,Madhya Pradesh,Neemuch,1487.596102
1998,Madhya Pradesh,Ratlam,1497.109435
1998,Madhya Pradesh,Morena,1562.1167189999999
1998,Madhya Pradesh,Bhind,1295.579823
1998,Madhya Pradesh,Shivpuri,1314.8704369999998
1998,Madhya Pradesh,Bhopal,2102.535741
1998,Madhya Pradesh,Panna,636.0484781
1998,Madhya Pradesh,Vidisha,1283.796791
1998,Madhya Pradesh,Indore,7343.345606999999
1998,Madhya Pradesh,Balaghat,721.7731072
1998,Madhya Pradesh,Gwalior,1747.047555
1998,Madhya Pradesh,Sidhi,2442.751902
1998,Madhya Pradesh,Dhar,1704.3646030000002
1998,Madhya Pradesh,Shahdol,1556.431877
1998,Madhya Pradesh,Datia,673.5044852000001
1998,Madhya Pradesh,Sagar,1221.326277
1998,Madhya Pradesh,Harda,908.2387048
1998,Manipur,Senapati,743.1915943
1998,Manipur,Ukhrul,553.5434821
1998,Manipur,Churachandpur,725.3192938999999
1998,Manipur,Imphal West,1369.301442
1998,Manipur,Thoubal,1110.254336
1998,Manipur,Tamenglong,304.4747132
1998,Manipur,Imphal East,1562.4407310000001
1998,Manipur,Bishnupur,1447.850031
1998,Manipur,Chandel,406.01062310000003
1998,Meghalaya,West Garo Hills,517.8801718000001
1998,Meghalaya,East Garo Hills,268.2128437
1998,Meghalaya,West Khasi Hills,615.2414414
1998,Meghalaya,South Garo Hills,594.9591793999999
1998,Meghalaya,East Jaintia Hills,992.9794609999999
1998,Meghalaya,Ri Bhoi,699.932051
1998,Meghalaya,East Khasi Hills,1732.595264
1998,Mizoram,Champhai,385.4746291
1998,Mizoram,Lawngtlai,285.62105660000003
1998,Mizoram,Aizawl,740.3980713999999
1998,Mizoram,Saiha,421.95584529999996
1998,Mizoram,Mamit,330.4861065
1998,Mizoram,Lunglei,572.2451972
1998,Mizoram,Serchhip,607.3742873
1998,Mizoram,Kolasib,426.63822469999997
1998,Uttar Pradesh,Jhansi,1627.635427
1998,Uttar Pradesh,Mainpuri,1165.19785
1998,Uttar Pradesh,Sitapur,821.9173916
1998,Uttar Pradesh,Allahabad,3807.310675
1998,Uttar Pradesh,Pilibhit,1536.395454
1998,Uttar Pradesh,Bareilly,1737.538443
1998,Uttar Pradesh,Bulandshahr,1809.4664149999999
1998,Uttar Pradesh,Aligarh,2212.3246010000003
1998,Uttar Pradesh,Mau,1358.151911
1998,Uttar Pradesh,Pratapgarh,1472.506777
1998,Uttar Pradesh,Mathura,1047.811176
1998,Uttar Pradesh,Kanpur Rural,1044.294326
1998,Uttar Pradesh,Muzaffarnagar,3883.281015
1998,Uttar Pradesh,Shahjahanpur,1381.477131
1998,Uttar Pradesh,Auraiyya,1404.9728810000001
1998,Uttar Pradesh,Chitrakoot,280.44629100000003
1998,Uttar Pradesh,Moradabad,2271.61823
1998,Uttar Pradesh,Sultanpur,977.5679898
1998,Uttar Pradesh,Meerut,4239.163184
1998,Uttar Pradesh,Fatehpur,1005.4131480000001
1998,Uttar Pradesh,Unnao,939.846818
1998,Uttar Pradesh,Hardoi,992.7410311000001
1998,Uttar Pradesh,Bijnor,2426.064023
1998,Uttar Pradesh,Lalitpur,453.4322063999999
1998,Uttar Pradesh,Hamirpur,3240.265175
1998,Uttar Pradesh,Kanpur Urban,3903.8087560000004
1998,Uttar Pradesh,Faizabad,943.0942738
1998,Uttar Pradesh,Farrukhabad,1590.940733
1998,Uttar Pradesh,Saharanpur,2279.865505
1998,Uttar Pradesh,Rampur,1479.7737439999999
1998,Uttar Pradesh,Barabanki,737.0597008
1998,Uttar Pradesh,Kaushambi,420.87484000000006
1998,Uttar Pradesh,Lucknow,4455.265714
1998,Uttar Pradesh,Ghaziabad,5671.4384740000005
1998,Uttar Pradesh,Gautam Buddh Nagar,2494.242441
1998,Uttar Pradesh,Firozabad,1255.717108
1998,Uttar Pradesh,Kheri,1883.7138530000002
1998,Uttar Pradesh,Agra,2805.095309
1998,Uttar Pradesh,Etah,1542.933152
1998,Uttar Pradesh,Rae Bareli,697.5066736
1998,Uttar Pradesh,Mahoba,483.9489816000001
1998,Uttar Pradesh,Kannauj,1000.366499
1998,Uttar Pradesh,Bagpat,877.5211744
1998,Uttar Pradesh,Jalaun,1559.305748
1998,Uttarakhand,Udham Singh Nagar,1690.5052739999999
1998,Uttarakhand,Chamoli,322.7216932
1998,Uttarakhand,Bageshwar,271.8916381
1998,Uttarakhand,Nainital,1866.74487
1998,Uttarakhand,Uttarkashi,356.6308899
1998,Uttarakhand,Pauri Garhwal,457.17953700000004
1998,Uttarakhand,Dehradun,1558.60805
1999,Andhra Pradesh,East Godavari,10919.21499
1999,Andhra Pradesh,Vizianagaram,848.9631068
1999,Andhra Pradesh,Guntur,8808.768292
1999,Andhra Pradesh,Kurnool,2685.252838
1999,Andhra Pradesh,Visakhapatnam,9213.963703
1999,Andhra Pradesh,Prakasam,2790.527786
1999,Andhra Pradesh,Krishna,6384.7376810000005
1999,Andhra Pradesh,West Godavari,10785.0039
1999,Andhra Pradesh,Kadapa,2580.116372
1999,Andhra Pradesh,Anantapur,2311.640636
1999,Andhra Pradesh,Chittoor,4298.470653
1999,Andhra Pradesh,Srikakulam,1073.723628
1999,Andhra Pradesh,Nellore,3202.814635
1999,Haryana,Kurukshetra,4447.005914
1999,Haryana,Ambala,3139.299754
1999,Haryana,Panchkula,2496.14901
1999,Haryana,Fatehabad,2484.351733
1999,Haryana,Sonipat,3374.9164539999997
1999,Haryana,Gurgaon,11847.00331
1999,Haryana,Sirsa,1058.744935
1999,Haryana,Bhiwani,2857.571966
1999,Haryana,Faridabad,10751.5043
1999,Haryana,Panipat,4005.331325
1999,Haryana,Yamunanagar,1665.103773
1999,Haryana,Kaithal,2027.593362
1999,Haryana,Jhajjar,2016.0510359999998
1999,Haryana,Jind,1751.8598539999998
1999,Haryana,Mahendragarh,2191.462279
1999,Haryana,Hisar,3481.977094
1999,Haryana,Rewari,3559.372962
1999,Haryana,Karnal,3915.715804
1999,Haryana,Rohtak,2637.350917
1999,Himachal Pradesh,Mandi,1880.8168449999998
1999,Himachal Pradesh,Una,1104.343857
1999,Himachal Pradesh,Hamirpur,3333.943875
1999,Himachal Pradesh,Kangra,1132.989251
1999,Himachal Pradesh,Bilaspur,1393.44163
1999,Himachal Pradesh,Kullu,1235.9309970000002
1999,Himachal Pradesh,Kinnaur,671.0388237000001
1999,Himachal Pradesh,Chamba,880.5052184
1999,Himachal Pradesh,Solan,1902.3938899999998
1999,Himachal Pradesh,Shimla,1360.42205
1999,Himachal Pradesh,Sirmaur,1555.990213
1999,Madhya Pradesh,Khandwa,1844.726234
1999,Madhya Pradesh,Raisen,1639.761739
1999,Madhya Pradesh,Barwani,919.0794336000001
1999,Madhya Pradesh,Tikamgarh,838.4641975
1999,Madhya Pradesh,Sheopur,667.889237
1999,Madhya Pradesh,Hoshangabad,858.1028718
1999,Madhya Pradesh,Dindori,295.79349249999996
1999,Madhya Pradesh,Khargone,831.9547924
1999,Madhya Pradesh,Chhindwara,1949.5466399999998
1999,Madhya Pradesh,Rewa,1402.368144
1999,Madhya Pradesh,Sehore,1530.570299
1999,Madhya Pradesh,Jabalpur,2696.325966
1999,Madhya Pradesh,Dewas,1615.29902
1999,Madhya Pradesh,Mandla,336.2169983
1999,Madhya Pradesh,Narsinghpur,2384.138628
1999,Madhya Pradesh,Mandsaur,1747.047555
1999,Madhya Pradesh,Seoni,1231.366
1999,Madhya Pradesh,Damoh,1155.685001
1999,Madhya Pradesh,Rajgarh,962.1646251
1999,Madhya Pradesh,Betul,1163.5709669999999
1999,Madhya Pradesh,Chhatarpur,856.6709542000001
1999,Madhya Pradesh,Jhabua,572.9890056
1999,Madhya Pradesh,Satna,1682.8278699999998
1999,Madhya Pradesh,Ujjain,2422.914701
1999,Madhya Pradesh,Umaria,403.4130272
1999,Madhya Pradesh,Shajapur,1748.955614
1999,Madhya Pradesh,Katni,1655.173219
1999,Madhya Pradesh,Guna,1786.835631
1999,Madhya Pradesh,Neemuch,1687.4448539999999
1999,Madhya Pradesh,Ratlam,1634.7754929999999
1999,Madhya Pradesh,Morena,1696.21687
1999,Madhya Pradesh,Bhind,1388.173629
1999,Madhya Pradesh,Shivpuri,1464.587898
1999,Madhya Pradesh,Bhopal,2227.712469
1999,Madhya Pradesh,Panna,671.1780098999999
1999,Madhya Pradesh,Vidisha,1297.745373
1999,Madhya Pradesh,Indore,7408.965372
1999,Madhya Pradesh,Balaghat,790.7803956
1999,Madhya Pradesh,Gwalior,1911.323343
1999,Madhya Pradesh,Sidhi,2447.3424600000003
1999,Madhya Pradesh,Dhar,1863.0196469999998
1999,Madhya Pradesh,Shahdol,1814.193189
1999,Madhya Pradesh,Datia,667.0877687999999
1999,Madhya Pradesh,Sagar,1337.043616
1999,Madhya Pradesh,Harda,950.1931749
1999,Manipur,Senapati,826.2441607999999
1999,Manipur,Ukhrul,605.877779
1999,Manipur,Churachandpur,751.3648594
1999,Manipur,Imphal West,1372.443876
1999,Manipur,Thoubal,1322.54271
1999,Manipur,Tamenglong,310.91985719999997
1999,Manipur,Imphal East,1599.5951699999998
1999,Manipur,Bishnupur,1494.480695
1999,Manipur,Chandel,483.2574528
1999,Meghalaya,West Garo Hills,582.1302565000001
1999,Meghalaya,East Garo Hills,291.6702887
1999,Meghalaya,West Khasi Hills,640.4795172
1999,Meghalaya,South Garo Hills,632.9525668
1999,Meghalaya,East Jaintia Hills,998.8062061
1999,Meghalaya,Ri Bhoi,765.6132985
1999,Meghalaya,East Khasi Hills,1720.7213179999999
1999,Mizoram,Champhai,440.72994349999993
1999,Mizoram,Lawngtlai,323.2470054
1999,Mizoram,Aizawl,822.1776141
1999,Mizoram,Saiha,474.94763789999996
1999,Mizoram,Mamit,369.1098793
1999,Mizoram,Lunglei,635.854107
1999,Mizoram,Serchhip,658.2989121
1999,Mizoram,Kolasib,471.7544826
1999,Uttar Pradesh,Jhansi,1635.81081
1999,Uttar Pradesh,Mainpuri,1204.867038
1999,Uttar Pradesh,Sitapur,676.2522757
1999,Uttar Pradesh,Allahabad,4237.12765
1999,Uttar Pradesh,Pilibhit,1625.167727
1999,Uttar Pradesh,Bareilly,2007.9688809999998
1999,Uttar Pradesh,Bulandshahr,2070.445811
1999,Uttar Pradesh,Aligarh,2408.201735
1999,Uttar Pradesh,Mau,1425.845616
1999,Uttar Pradesh,Pratapgarh,1451.9491189999999
1999,Uttar Pradesh,Mathura,1113.118143
1999,Uttar Pradesh,Kanpur Rural,1152.787176
1999,Uttar Pradesh,Muzaffarnagar,3969.6835539999997
1999,Uttar Pradesh,Shahjahanpur,1538.745156
1999,Uttar Pradesh,Auraiyya,1622.261007
1999,Uttar Pradesh,Chitrakoot,314.0853971
1999,Uttar Pradesh,Moradabad,2423.9992989999996
1999,Uttar Pradesh,Sultanpur,1046.48526
1999,Uttar Pradesh,Meerut,4337.506665
1999,Uttar Pradesh,Fatehpur,1058.814279
1999,Uttar Pradesh,Unnao,1003.023498
1999,Uttar Pradesh,Hardoi,983.9270362999999
1999,Uttar Pradesh,Bijnor,2519.7743649999998
1999,Uttar Pradesh,Lalitpur,481.5250666
1999,Uttar Pradesh,Hamirpur,3333.943875
1999,Uttar Pradesh,Kanpur Urban,4285.970602
1999,Uttar Pradesh,Faizabad,950.7741833999999
1999,Uttar Pradesh,Farrukhabad,1826.851729
1999,Uttar Pradesh,Saharanpur,2533.6750829999996
1999,Uttar Pradesh,Rampur,1684.7761289999999
1999,Uttar Pradesh,Barabanki,807.0967049999999
1999,Uttar Pradesh,Kaushambi,497.13113160000006
1999,Uttar Pradesh,Lucknow,4828.285468
1999,Uttar Pradesh,Ghaziabad,5720.681746
1999,Uttar Pradesh,Gautam Buddh Nagar,2960.572587
1999,Uttar Pradesh,Firozabad,1308.4275710000002
1999,Uttar Pradesh,Kheri,1858.2467920000001
1999,Uttar Pradesh,Agra,2867.164057
1999,Uttar Pradesh,Etah,1721.0218690000002
1999,Uttar Pradesh,Rae Bareli,755.4851375
1999,Uttar Pradesh,Mahoba,516.3730176
1999,Uttar Pradesh,Kannauj,1058.814279
1999,Uttar Pradesh,Bagpat,955.6958254000001
1999,Uttar Pradesh,Jalaun,1570.16867
